FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
690050000	44.58	532.759	584.826	587.333	484.802	686.945	568.962	464.395	423.368	544.805	607.58	681.076	915.869	694.769	653.638	664.634	528.026	504.302	493.903	651.057	801.5	794.799	707.224	598.037	488.324	502.07	746.494	715.688	836.807	861.272	739.57	675.692	563.658	457.712	552.624	644.254	632.506	656.74	539.543
690150000	44.59	497.518	567.723	564.787	509.735	660.44	561.633	501.057	418.747	540.689	587.312	664.407	912.685	728.257	602.331	626.872	492.495	481.126	474.725	686.413	785.655	743.224	680.48	621.862	540.856	472.171	728.942	688.457	851.42	852.087	719.45	642.253	526.857	474.176	473.13	593.343	637.913	625.415	544.506
720050000	45.11	520.284	552.214	545.231	516.473	701.507	565.553	504.036	483.283	536.175	599.635	670.058	904.172	710.448	592.017	623.298	506.385	482.624	495.178	684.945	794.21	798.021	743.776	633.501	539.92	488.591	786.027	737.738	822.578	835.586	696.442	674.346	502.174	468.939	576.077	616.929	626.994	613.159	550.835
720150000	45.11	503.633	558.185	621.302	546.891	680.579	601.819	507.218	451.692	534.469	623.065	669.444	891.966	718.336	648.491	664.594	466.952	524.052	504.894	678.024	811.367	778.654	732.174	607.144	537.272	569.965	791.05	754.618	803.264	861.713	756.731	676.018	538.953	460.176	529.487	598.268	624.853	654.088	588.011
750050000	45.58	528.099	556.434	562.493	499.13	675.916	551.365	518.404	450.371	572.654	599.73	680.88	926.566	708.1	634.265	636.764	497.572	534.745	544.844	703.627	836.145	787.408	762.442	645.542	526.53	525.065	817.897	761.809	838.742	877.831	747.147	669.84	501.733	429.49	546.574	644.938	654.773	710.097	511.145
750150000	45.59	526.073	568.686	606.082	453.878	692.714	543.723	508.569	501.55	551.691	632.201	695.455	898.468	734.168	657.634	654.4	534.099	491.526	563.509	709.505	819.38	841.727	748.893	612.292	532.922	541.255	817.537	695.988	867.549	852.376	764.85	663.573	546.471	482.231	552.831	644.646	651.715	624.206	583.784
780050000	46.08	543.761	629.588	630.327	579.031	676.04	564.785	480.83	486.586	605.457	610.641	692.915	978.799	752.625	725.822	687.083	505.642	493.436	539.546	718.098	865.263	815.47	758.015	675.089	542.974	522.507	814.081	756.485	861.193	846.867	732.211	694.198	533.399	482.274	534.378	675.089	672.634	713.671	575.657
780150000	46.08	523.367	600.684	601.913	545.079	688.059	590.639	498.608	426.597	587.862	634.651	706.72	969.757	749.298	663.791	692.128	501.385	578.538	555.529	703.006	853.163	835.634	787.706	664.667	556.123	495.068	781.711	767.66	848.119	842.913	762.901	679.559	522.92	461.297	520.392	666.98	685.603	677.06	571.094
810050000	46.6	505.532	592.793	652.744	564.468	705.474	590.316	511.557	426.537	576.854	662.811	713.7	1003.447	765.285	705.091	691.817	503.798	561.05	538.546	701.373	890.435	864.843	780.478	657.499	595.631	555.07	824.731	771.837	845.759	871.211	747.945	727.17	517.645	438.96	548.725	675.053	689.118	685.561	575.134
810150000	46.6	535.188	564.874	614.6	544.552	670.804	587.699	505.83	449.687	556.632	636.811	707.482	981.893	719.306	679.456	716.87	513.262	532.671	531.41	692.888	854.479	842.449	790.191	666.002	574.707	532.86	823.597	752.264	883.782	854.152	780.408	698.247	525.526	483.695	543.799	643.794	635.643	666.51	590.82
840050000	47.1	558.463	597.144	616.618	539.102	688.539	624.885	528.945	474.335	642.529	650.866	737.611	1036.546	803.609	676.704	702.792	502.351	553.538	571.872	718.605	908.018	900.503	821.631	705.428	611.348	568.313	872.731	742.205	879.206	928.741	819.299	716.026	553.777	491.96	588.992	667.869	718.785	717.695	598.996
840150000	47.1	513.156	603.414	698.189	583.924	708.665	570.746	516.024	517.466	590.28	698.592	752.502	1018.389	782.299	696.017	678.217	505.675	574.555	575.694	762.55	862.336	872.863	833.333	641.13	545.579	541.339	857.806	745.907	846.096	947.894	801.844	744.957	570.194	489.937	565.616	714.082	744.289	721.475	588.777
870050000	47.58	552.606	617.057	652.464	610.532	784.072	572.586	508.947	467.401	612.946	661.314	742.524	999.189	815.11	714.619	752.943	548.118	559.681	557.242	768.171	921.94	883.687	879.702	729.264	582.991	584.217	815.527	799.044	921.971	896.625	789.994	754.506	564.143	504.487	555.944	759.881	670.279	661.716	578.254
870150000	47.59	523.654	639.122	658.091	565.547	736.836	624.226	584.667	460.621	590.617	669.134	747.089	1080.389	799.403	731.437	698.147	511.298	606.94	559.678	735.587	870.968	958.366	858.866	685.099	642.787	549.311	877.269	776.742	854.395	894.182	780.335	731.759	563.593	473.115	573.368	709.79	749.676	698.138	634.283
900050000	48.1	546.867	567.669	696.904	639.397	783.964	588.46	535.428	485.567	634.232	702.548	761.442	1105.469	830.748	754.677	725.651	475.18	556.112	540.896	767.994	928.521	967.882	964.296	727.976	652.759	559.122	916.957	783.557	915.326	933.563	844.556	793.364	535.622	446.277	539.878	775.44	745.572	772.325	631.526
900150000	48.1	565.085	627.294	756.282	640.659	803.958	640.394	555.376	473.899	605.938	677.17	774.404	1103.655	810.485	805.561	714.166	535.827	569.543	543.678	812.851	888.827	931.905	850.359	684.01	602.274	586.493	877.891	794.934	844.545	971.633	831.116	785.32	583.14	471.859	549.14	707.168	723.091	713.404	607.624
930050000	48.63	596.227	618.632	722.118	629.282	751.851	667.522	532.093	538.131	644.383	685.085	816.331	1140.121	894.618	856.273	735.785	570.353	612.236	591.352	832.277	952.481	967.25	924.574	730.375	630.348	560.199	879.486	799.662	944.536	935.698	789.221	767.075	565.22	476.009	580.616	747.697	802.752	743.329	706.494
930150000	48.63	624.638	652.222	724.813	674.606	794.36	671.555	533.072	532.501	653.718	705.582	835.527	1131.801	835.042	856.911	809.047	548.106	572.412	585.438	768.745	941.399	955.25	917.094	749.008	634.137	615.033	951.537	846.268	931.285	1007.702	806.488	766.405	561.718	481.398	553.518	789.25	780.812	777.043	667.087
960050000	49.15	609.736	664.935	767.004	664.865	857.187	691.5	598.562	491.259	633.148	781.627	847.064	1163.378	863.173	854.222	768.883	588.248	586.748	608.315	831.265	997.691	1002.114	1014.581	793.331	695.147	615.012	928.335	915.747	962.809	942.087	897.276	860.684	600.705	495.749	612.923	769.082	825.432	840.385	692.465
960150000	49.15	598.727	659.553	772.924	663.845	871.562	625.615	570.995	517.381	637.677	771.523	825.982	1161.131	925.618	871.71	771.177	588.971	616.883	584.471	839.965	1005.613	1040.776	949.407	787.832	659.69	592.89	961.302	840.557	946.628	917.371	849.549	817.075	626.453	480.343	575.307	726.04	792.686	799.561	709.842
990050000	49.64	602.716	651.331	776.964	770.433	842.973	664	578.701	499.567	668.132	770.653	851.307	1257.289	905.601	940.772	843.836	562.423	675.757	625.573	823.171	988.65	1061.64	1019.092	777.166	732.993	621.902	996.829	879.465	998.95	996.027	835.526	829.976	618.435	502.45	598.537	759.502	865.341	790.905	671
990150000	49.64	629.89	663.209	736.316	765.56	863.81	698.936	582.538	482.229	708.951	769.124	871.949	1250.624	960.385	943.062	824.974	578.207	616.438	655.156	854.338	1014.943	1090.141	1052.082	817.708	649.18	590.22	986.506	844.018	962.202	955.66	878.77	827.826	633.99	470.176	618.96	796.646	854.669	827.29	705.069
1020050000	50.11	651.339	741.436	880.382	778.618	878.528	703.336	587.682	516.556	691.486	806.41	845.731	1293.281	993.009	1020.607	877.513	637.45	649.352	617.251	893.947	1023.912	1123.315	1082.771	895.124	772.116	680.365	1034.442	940.437	998.958	971.546	830.282	874.132	620.821	551.553	627.603	787.9	886.401	832.082	753.973
1020150000	50.11	645.906	715.017	863.707	838.476	866.116	666.991	585.321	474.706	711.43	746.002	873.198	1289.968	1009.347	1013.843	925.685	658.224	709.3	637.28	925.004	1051.915	1131.557	1089.493	854.736	717.856	605.157	1045.969	931.491	1025.647	960.164	900.663	908.708	643.886	530.352	655.474	816.673	869.196	806.723	760.221
1050050000	50.61	631.183	707.978	863.638	832.766	893.792	715.414	617.926	568.134	715.979	841.88	843.94	1315.077	1038.436	991.714	849.747	684.094	682.926	683.874	910.332	1064.836	1170.172	1030.694	935.677	763.312	660.78	1037.779	924.895	1101.9	1011.338	874.507	889.682	630.536	548.579	677.056	767.369	876.32	902.043	806.951
1050150000	50.61	662.468	710.403	949.642	823.804	881.766	672.215	608.416	551.242	694.982	790.298	889.702	1320.653	1066.284	1072.317	944.438	657.577	709.826	700.652	894.544	1032.728	1134.087	1047.675	894.164	698.548	625.563	1065.864	968.376	1097.445	1004.268	834.088	926.079	617.342	534.043	635.603	782.431	885.82	863.869	810.759
1080050000	51.16	654.154	728.362	922.658	848.201	887.531	698.254	652.333	517.259	773.08	838.507	960.16	1310.223	1125.772	1079.101	971.353	744.284	739.15	739.352	1013.792	1128.108	1194.574	1039.906	953.101	755.388	665.825	1117.045	980.6	1145.422	1068.312	898.724	886.506	623.355	588.311	663.421	762.462	853.593	917.512	815.417
1080150000	51.16	666.913	736.536	966.176	834.934	917.225	688.361	638.16	528.104	753.512	832.915	981.927	1326.369	1192.995	1097.418	999.06	710.084	715.305	669.857	978.037	1093.314	1182.555	1047.524	947.148	735.991	673.937	1125.74	994.779	1148.996	1024.454	888.549	930.324	646.176	553.173	655.862	812.555	878.052	927.28	843.942
1110050000	51.65	756.08	781.159	915.169	843.903	939.865	722.684	627.4	528.619	793.885	832.316	924.295	1346.726	1265.408	1071.94	1019.004	720.697	738.498	769.033	1030.2	1143.689	1287.87	1065.832	1000.099	776.657	691.818	1150.986	1061.535	1244.064	1062.03	930.135	991.002	677.37	602.787	659.278	847.969	848.351	925.002	906.359
1110150000	51.66	707.454	758.802	970.767	886.651	931.836	718.613	677.318	548.185	770.541	819.584	927.553	1377.701	1307.257	1067.482	948.851	790.526	805.464	753.996	1036.615	1162.809	1227.499	1078.291	984.826	774.775	680.558	1170.477	1001.755	1230.131	1068.335	876.175	933.419	718.769	586.427	719.402	810.754	886.349	928.52	888.526
1140050000	52.15	687.44	804.845	958.289	883.641	888.962	717.595	718.055	570.526	780.782	892.114	948.404	1405.503	1314.944	1091.845	1020.398	751.736	752.8	797.932	1050.788	1197.641	1272.528	1105.042	1011.744	775.097	704.731	1107.979	1019.525	1236.634	1159.749	947.619	932.146	685.246	572.945	672.571	826.661	866.672	937.865	891.615
1140150000	52.15	724.073	809.547	993.04	898.753	906.609	706.697	630.541	539.387	750.732	907.765	966.098	1406.879	1410.257	1079.975	989.677	813.024	813.252	797.275	1063.126	1221.366	1312.228	1075.795	1023.712	731.979	746.598	1155.163	1066.944	1227.125	1125.306	888.817	925.083	689.738	586.461	665.87	806.573	897.938	943.856	923.775
1170050000	52.68	703.672	793.752	1046.902	889.651	933.92	786.569	680.911	591.553	778.644	865.598	953.182	1462.966	1420.786	1003.226	1005.583	771.226	761.912	844.78	1060.542	1202.594	1245.901	1089.553	980.97	735.343	736.974	1192.7	1034.712	1349.345	1210.165	933.756	967.808	761.311	603.268	650.696	786.697	883.988	877.017	941.922
1170150000	52.68	724.805	833.477	986.216	867.85	929.074	777.064	678.038	580.79	785.214	877.193	941.298	1399.527	1436.918	1105.694	1042.8	775.935	769.79	853.293	1061.754	1270.051	1274.395	1109.677	990.777	773.546	740.71	1211.719	1050.36	1305.066	1164.625	939.838	907.717	699.036	555.914	633.392	876.188	891.531	940.957	914.993
1200050000	53.13	718.672	851.414	969.5	826.794	949.912	856.285	692.323	602.578	768.251	854.876	953.729	1429.095	1452.312	1029.876	1021.751	787.796	766.06	893.443	1106.534	1275.698	1295.093	1093.107	1032.594	713.333	861.942	1205.585	998.115	1344.811	1220.928	995.728	915.836	705.259	575.256	710.963	829.996	880.099	914.054	929.871
1200150000	53.13	732.688	903.314	1041.447	887.272	969.57	798.257	710.349	594.921	786.395	854.083	962.062	1411.498	1548.13	1069.843	1073.002	770.707	760.657	848.593	1135.481	1359.604	1273.116	1130.111	1028.114	741.714	779.741	1243.401	975.028	1294.181	1206.529	1016.444	867.354	711.775	585.288	637.392	855.033	821.041	940.052	911.604
1230050000	53.67	795.067	919.129	1058.88	877.099	1061.419	887.52	644.187	657.875	828.8	918.197	983.085	1403.939	1518.411	1087.673	1012.819	707.385	785.929	912.018	1123.768	1425.793	1276.812	1195.013	1020.087	752.785	889.946	1335.81	1030.294	1278.848	1319.355	1022.67	879.733	720.228	632.888	690.968	902.991	842.688	937.275	936.59
1230150000	53.67	822.165	885.73	1090.92	858.043	1004.404	867.336	620.536	662.123	787.309	873.278	960.044	1402.636	1486.396	1028.397	1083.757	809.611	748.836	939.059	1148.941	1395.678	1304.998	1255.141	991.481	723.686	889.028	1374.996	1072.25	1275.969	1254.62	1082.75	936.209	735.381	581.127	674.405	947.124	824.202	941.987	951.254
1260050000	54.18	843.615	1006.161	1079.829	881.483	1145.013	940.33	714.239	738.602	762.51	873.485	1039.342	1398.109	1452.004	1008.493	990.279	707.536	759.276	920.703	1126.493	1558	1355.725	1308.577	955.377	746.913	986.058	1473.002	1047.511	1259.532	1508.498	1052.404	867.134	734.878	584.663	691.923	962.29	929.043	934.684	931.822
1260150000	54.18	891.729	970.24	1115.373	882.628	1136.766	979.819	658.364	766.638	757.543	863.367	1041.451	1445.201	1480.081	962.646	976.479	742.772	775.562	898.998	1188.8	1645.219	1372.319	1299.476	962.535	750.82	1024.488	1488.533	1035.616	1289.563	1449.852	1102.701	865.441	758.345	545.994	698.114	948.157	912.552	938.563	984.924
1290050000	54.69	935.894	1136.73	1121.638	974.761	1367.503	1142.911	692.043	819.82	780.687	886.294	1130.544	1348.724	1458.357	942.696	954.628	700.663	772.31	884.956	1227.328	1716.799	1407.776	1452.407	916.665	699.506	1087.332	1571.469	1033.793	1246.933	1733.776	1139.385	841.958	759.329	624.176	649.354	1037.872	977.614	1070.484	942.967
1290150000	54.69	954.954	1148.046	1107.707	993.987	1348.089	1099.976	704.919	777.812	774.401	841.854	1123.215	1381.292	1466.287	1026.679	944.14	690.041	740.871	847.59	1243.526	1673.938	1412.855	1475.474	921.89	768.116	1062.241	1509.376	1079.863	1232.254	1740.133	1095.36	808.19	811.648	562.559	675.418	1058.146	941.992	1022.174	984.011
1320050000	55.19	1076.151	1465.187	1110.411	1035.417	1670.865	1250.502	753.964	878.965	773.807	868.118	1417.293	1362.452	1375.264	940.166	938.002	699.639	764.383	806.919	1389.621	1758.624	1582.34	1514.948	906.286	715.433	1143.019	1630.457	1184.575	1292.788	2058.355	1206.436	847.502	916.694	600.424	672.952	1186.352	1050.043	1047.374	960.116
1320150000	55.19	1102.633	1428.743	1101.891	1058.287	1664.118	1260.88	671.378	856.711	787.644	880.446	1427.893	1393.677	1362.135	914.644	921.47	723.219	789.469	799.795	1357.179	1753.108	1496.267	1488.987	884.513	757.09	1149.986	1695.752	1149.101	1240.468	2045.97	1207.503	792.172	854.049	615.96	688.558	1145.976	1066.599	1052.991	972.612
1350050000	55.72	1181.862	1564.294	1146.011	1106.641	1766.215	1370.429	755.837	877.621	773.253	960.302	1591.676	1510.561	1279.888	957.843	1002.085	682.224	729.424	842.659	1494.621	1746.532	1590.101	1432.583	887.442	773.962	1113.145	1758.504	1419.445	1392.222	2223.162	1312.297	867.889	1001.241	671.176	693.696	1338.511	1259.281	1169.404	901.944
1350150000	55.71	1256.181	1538.712	1095.964	1105.603	1810.314	1376.206	763.105	927.183	757.872	953.075	1610.893	1528.359	1296.823	941.65	939.204	684.087	715.326	819.366	1508.564	1769.682	1623.277	1448.627	878.692	702.655	1078.9	1715.992	1412.839	1395.644	2237.468	1294.442	863.119	998.609	665.023	658.323	1321.208	1294.351	1164.822	913.964
1380050000	56.17	1251.307	1581.281	1107.098	1094.321	1795.792	1348.144	786.943	886.188	820.802	924.383	1665.711	1770.403	1264.44	943.4	1006.409	678.673	729.779	781.029	1451.295	1724.299	1618.192	1478.786	937.341	810.038	1045.713	1716.558	1596.535	1631.798	2367.724	1542.888	916.737	1095.539	718.228	686.934	1505.827	1578.769	1279.69	1071.094
1380150000	56.17	1226.326	1596.442	1047.491	1113.3	1849.573	1363.392	774.684	902.016	832.883	869.682	1683.633	1747.549	1230.89	946.474	986.979	668.036	694.762	839.222	1476.527	1678.767	1630.344	1388.996	929.957	789.809	1008.979	1712.025	1568.835	1577.921	2338.11	1558.72	937.769	1050.166	757.986	734.841	1477.168	1568.523	1344.026	1056.267
1410050000	56.69	1173.177	1557.157	1045.711	1037.364	1739.535	1333.591	838.522	899	810.909	863.55	1575.665	1971.782	1188.762	899.48	1075.491	700.207	650.864	755.509	1418.578	1581.228	1571.265	1349.287	1056.864	955.485	981.079	1668.267	1566.575	1723.462	2344.525	1855.971	970.259	1104.578	842.85	857.048	1482.533	1718.376	1392.701	1025.35
1410150000	56.69	1155.507	1525.431	1040.8	1024.369	1726.128	1359.084	798.194	858.387	828.636	877.481	1583.398	1958.231	1171.944	895.915	1089.647	626.781	670.762	767.209	1383.664	1605.753	1559.201	1358.405	1007.753	950.267	1034.516	1679.223	1638.39	1717.486	2318.913	1824.796	1023.059	1118.58	833.631	885.495	1471.865	1755.165	1496.895	1060.318
1440050000	57.2	1130.089	1523.124	1006.144	985.489	1642.909	1272.25	877.199	828.071	807.959	814.179	1571.173	1914.546	1154.576	888.683	1188.96	692.892	614.174	745.784	1296.701	1507.643	1514.371	1286.977	1144.316	1163.097	936.292	1551.523	1481.36	1701.426	2242.99	2051.377	1206.298	1077.114	796.767	1086.905	1460.248	1791.182	1353.189	1053.483
1440150000	57.2	1064.667	1494.848	965.938	942.155	1656.499	1268.166	865.522	882.27	804.352	800.59	1520.113	1862.701	1166.732	842.282	1135.751	694.757	650.126	754.524	1309.46	1517.687	1479.321	1290.367	1076.986	1147.811	927.909	1579.734	1513.926	1661.64	2332.759	2081.994	1255.834	1023.56	813.256	1078.86	1462.734	1818.95	1444.693	1100.425
1470050000	57.71	1075.138	1425.421	950.029	971.964	1590.168	1283.157	884.696	789.433	802.418	749.71	1529.298	1813.022	1219.557	798.855	1236.117	768.822	636.536	759.852	1190.825	1450.525	1469.611	1262.612	1132.746	1315.792	906.706	1466.132	1433.306	1599.73	2253.416	2036.674	1473.545	1014.171	766.928	1302.648	1440.365	1680.118	1281.791	1025.568
1470150000	57.71	1109.197	1451.891	937.911	919.766	1643.006	1275.241	873.878	786.692	782.492	741.748	1507.745	1783.93	1164.823	824.391	1154.249	715.981	640.107	735.786	1254.02	1465.991	1449.625	1223.48	1120.566	1321.842	955.484	1440.072	1405.324	1572.218	2222.104	2073.941	1413.719	1020.451	801.231	1333.614	1431.341	1703.304	1308.839	999.013
1500050000	58.21	1097.56	1368.072	907.66	915.926	1549.827	1170.974	854.596	733.523	736.584	698.655	1437.538	1713.468	1182.312	878.456	1197.987	700.81	639.564	737.934	1189.389	1381.057	1415.594	1172.893	1168.688	1322.721	892.57	1432.326	1343.879	1510.9	2111.106	2040.554	1540.713	926.067	788.242	1479.418	1319.378	1649.851	1276.243	1012.924
1500150000	58.22	1050.39	1385.566	926.907	886.176	1572.775	1149.575	850.553	756.172	709.103	691.89	1470.82	1690.944	1240.046	866.414	1138.481	709.517	599.44	725.509	1120.035	1384.564	1402.897	1104.237	1154.714	1321.912	824.944	1465.696	1340.243	1484.663	2151.211	2043.969	1535.462	967.288	744.504	1425.786	1335.823	1659.886	1278.462	985.167
1530050000	58.72	1010.028	1357.438	890.34	828.005	1537.899	1124.557	785.055	716.703	652.014	640.495	1365.064	1653.456	1103.084	978.737	1161.591	693.007	562.55	717.355	1079.707	1309.247	1366.031	1136.281	1211.428	1242.409	870.794	1372.746	1290.827	1392.455	2103.584	2018.594	1613.006	974.29	709.023	1515.646	1319.916	1542.674	1212.359	895.334
1530150000	58.72	1053.161	1320.209	820.82	885.29	1495.884	1141.976	823.828	696.461	718.792	646.824	1429.102	1575.007	1178.378	934.468	1128.411	740.829	549.183	725.359	1125.98	1318.309	1372.033	1163.631	1256.304	1324.998	856.514	1328.628	1311.584	1430.218	2079.124	2013.084	1522.296	985.997	710.55	1487.05	1339.686	1569.081	1242.929	961.143
1560050000	59.25	1002.252	1304.279	843.502	833.623	1476.766	1153.352	805.526	670.515	604.179	603.738	1273.924	1657.514	1077.086	1207.894	1058.681	636.591	585.093	755.302	1050.878	1294.09	1283.087	1184.696	1195.335	1212.957	841.458	1279.254	1245.477	1346.634	2036.66	1933.463	1468.597	928.997	643.193	1385.008	1313.332	1610.44	1229.86	889.933
1560150000	59.25	1008.45	1328.37	865.478	856.013	1491.244	1106.805	791.789	658.654	640.965	604.207	1297.685	1553.449	1033.478	1193.288	1080.415	658.248	603.6	718.637	1078.845	1284.604	1309.186	1181.124	1185.211	1199.095	835.43	1293.607	1250.567	1310.827	1997.464	1932.76	1494.211	917.259	700.331	1429.873	1310.427	1568.205	1207.323	867.267
1590050000	59.73	1004.901	1295.336	803.144	757.542	1399.499	1168.153	776.529	693.847	632.276	621.964	1236.06	1501.844	957.214	1299.277	1009.434	606.344	602.121	832.969	1034.13	1257.26	1227.594	1183.447	1213.404	1224.281	799.016	1273.552	1210.241	1272.609	1986.154	1859.137	1461.385	957.526	647.15	1284.603	1319.259	1508.612	1164.265	864.454
1590150000	59.73	961.833	1298.85	835.596	801.959	1384.724	1068.327	756.651	630.128	651.778	625.414	1241.251	1435.01	996.694	1327.273	1026.557	603.637	583.69	779.064	1018.672	1268.544	1176.538	1194.019	1195.491	1246.565	845.568	1267.364	1234.161	1269.318	1970.721	1893.522	1417.409	857.21	626.055	1285.667	1294.018	1438.124	1226.454	862.254
1620050000	60.22	927.585	1231.682	787.84	760.616	1381.726	1023.996	681.438	572.251	589.802	579.335	1174.935	1445.575	919.855	1315.553	985.994	554.175	667.5	833.588	1036.843	1237.364	1162.346	1117.937	1098.556	1190.047	879.9	1280.45	1201.732	1286.262	1950.924	1868.781	1365.858	871.679	609.706	1310.955	1239.016	1512.938	1206.841	845.601
1620150000	60.22	908.833	1252.421	765.882	841.588	1410.52	1054.075	692.098	639.414	579.432	566.128	1222.522	1424.292	937.476	1348.708	964.913	579.719	679.1	891.062	1043.861	1217.576	1202.335	1137.25	1172.389	1165.752	808.126	1285.649	1145.336	1196.748	1959.759	1819.672	1399.755	894.495	607.96	1296.526	1226.522	1479.328	1187.187	814.051
1650050000	60.76	881.484	1197.222	718.436	736.794	1358.139	1038.717	706.438	614.237	613.387	583.694	1173.78	1363.226	816.448	1262.505	955.398	559.05	826.736	837.859	1018.9	1230.873	1151.613	1221.151	1107.408	1136.714	865.439	1282.012	1201.153	1226.247	1940.295	1820.95	1375.13	889.023	616.334	1261.77	1241.987	1489.479	1121	823.116
1650150000	60.77	897.103	1183.1	707.796	747.87	1312.337	1009.031	696.299	560.439	579.411	590.682	1187.429	1346.041	828.037	1255.116	943.747	560.678	810.843	831.443	933.375	1254.233	1188.48	1197.218	1047.146	1170.579	840.563	1253.857	1170.056	1218.561	1912.878	1849.909	1373.32	844.35	606.922	1339.109	1210.358	1504.409	1184.237	814.372
1680050000	61.25	875.252	1149.102	735.26	724.257	1282.566	1049.234	677.158	563.305	598.94	581.671	1164.496	1332.609	805.236	1231.311	870.723	486.305	825.086	834.315	999.452	1218.684	1147.321	1144.166	1054.207	1208.369	787.981	1323.163	1187.901	1225.896	1887.572	1767.573	1336.5	888.205	610.801	1248.056	1242.863	1434.477	1166.194	794.118
1680150000	61.26	840.647	1161.797	703.673	706.779	1319.366	1007.204	632.792	546.084	635.796	591.923	1147.098	1320.786	808.28	1189.108	861.657	566.327	878.124	814.174	983.328	1254.136	1156.932	1108.476	950.414	1159.896	842.993	1255.107	1130.501	1228.538	1894.783	1770.156	1325.986	875.857	616.228	1299.045	1217.734	1521.705	1183.613	800.98
1710050000	61.73	792.089	1181.118	655.778	720.033	1309.048	1039.557	598.962	590.196	615.333	591.179	1095.511	1242.9	711.877	1114.362	861.147	550.615	835.738	773.874	976.957	1215.322	1167.048	1095.753	985.943	1218.437	835.278	1218.529	1195.755	1227.062	1905.209	1757.274	1313.372	853.58	580.726	1264.574	1207.701	1441.688	1135.082	835.494
1710150000	61.73	864.963	1133.488	679.827	662.944	1228.192	991.631	622.794	540.035	546.362	589.424	1106.173	1252.48	753.049	1098.275	776.272	519.303	823.16	775.313	947.061	1295.314	1180.025	1185.876	985.108	1150.426	823.388	1238.155	1158.535	1144.43	1909.053	1719.99	1286.326	898.617	563.141	1267.563	1194.639	1457.093	1104.376	822.241
1740050000	62.27	819.846	1125.954	705.398	686.863	1311.693	1079.06	629.703	564.496	612.65	568.647	1124.333	1212.117	710.835	1078.609	833.555	479.812	765.431	814.61	1022.287	1258.339	1189.041	1115.304	948.26	1096.842	885.18	1213.919	1159.505	1218.886	1683.078	1816.954	1271.743	814.311	662.559	1198.182	1201.998	1475.203	1127.065	834.488
1740150000	62.27	796.117	1154.479	687.622	703.728	1247.183	1011.527	619.706	538.289	592.364	579.408	1095.536	1231.83	704.341	1078.723	800.904	479.584	809.167	751.993	936.159	1264.548	1158.721	1093.511	990.98	1122.035	871.35	1239.537	1204.561	1196.549	1667.5	1775.865	1274.48	846.767	612.147	1169.328	1266.383	1492.016	1090.966	843.684
1770050000	62.77	730.945	1138.222	652.28	646.651	1212.65	1034.929	551.12	520.417	582.728	603.72	1056.734	1191.379	680.501	1052.59	750.645	527.974	770.3	742.042	976.44	1258.223	1152.232	1129.834	996.404	1196.184	792.918	1246.366	1222.318	1206.857	1575.844	1794.779	1239.64	869.137	610.865	1191.056	1192.246	1460.428	1109.437	831.312
1770150000	62.78	782.761	1099.695	636.929	696.402	1274.301	1035.04	497.77	534.237	595.527	600.195	1075.636	1126.296	736.515	1037.257	769.457	520.796	815.412	733.696	982.226	1238.502	1134.869	1107.585	982.734	1180.773	840.224	1217.097	1203.054	1270.487	1629.241	1793.213	1277.933	862.868	595.167	1313.058	1224.677	1474.037	1234.194	831.294
1800050000	63.25	752.567	1070	680.698	682.598	1269.722	1007.449	593.957	467.986	605.665	596.882	1004.458	1140.925	690.618	983.501	744.528	477.149	784.738	702.733	964.735	1243.998	1145.054	1180.623	946.907	1119.572	845.322	1191.424	1174.28	1174.541	1574.892	1740.779	1223.607	844.135	649.804	1261.714	1227.297	1424.095	1142.039	826.499
1800150000	63.25	787.876	1078.2	647.324	692.254	1174.495	1006.458	555.835	486.109	618.675	535.675	1022.249	1148.781	717.72	1004.921	721.283	459.397	760.971	687.432	1008.994	1266.385	1129.6	1185.83	1001.779	1128.378	870.593	1227.355	1265.286	1228.399	1624.11	1744.118	1182.105	876.668	588.798	1188.614	1275.635	1486.783	1149.4	789.904
1830050000	63.77	812.842	1139.24	650.873	636.372	1196.381	1011.033	553.031	468.191	651.658	623.854	995.898	1097.5	649.373	981.95	749.589	476.368	737.383	709.767	1021.813	1349.535	1182.631	1187.629	932.734	1114.14	867.743	1222.006	1265.427	1208.397	1562.333	1760.851	1186.656	899.08	621.13	1219.693	1171.633	1469.469	1175.09	922.385
1830150000	63.77	776.947	1136.678	685.76	686.896	1227.608	1075.547	521.842	490.485	655.903	592.838	972.229	1043.668	666.24	1025.232	692.211	486.637	769.688	656.128	1032.448	1324.016	1152.938	1201.258	935.195	1152.333	813.589	1190.888	1259.386	1274.025	1534.131	1763.549	1205.848	897.07	610.36	1180.709	1289.299	1476.771	1151.163	919.085
