FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
2490150000	74.91	592.498	1232.272	781.476	805.354	1073.916	781.27	479.179	332.316	457.615	584.832	685.289	893.267	766.702	993.967	557.096	362.623	477.781	416.914	1090.381	1165.696	1141.899	1210.61	911.116	951.615	902.22	1241.903	1058.01	1658	1171.511	1324.149	1016.935	654.368	533.939	1329.857	1174.013	1351.221	1272.4	954.412
2520050000	75.42	608.748	1259.214	734.962	764.053	1057.575	792.967	458.146	334.42	477.119	612.351	671.891	929.767	769.128	959.24	564.768	408.207	467.574	464.04	1071.31	1093.102	1013.631	1202.686	976.225	726.34	769.565	1268.328	1050.352	1791.414	1106.599	1339.034	994.17	607.08	520.98	1240.735	1230.905	1371.49	1190.637	970.915
2520150000	75.42	671.362	1235.054	784.944	757.392	1003.638	745.717	418.244	339.447	503.021	608.84	654.489	932.692	789.865	980.114	547.885	370.536	467.324	458.971	1093.782	1095.686	1030.917	1187.696	922.511	676.972	737.269	1234.795	1036.984	1786.649	1132.812	1341.99	999.642	627.57	519.308	1252.138	1238.958	1358.056	1212.133	990.163
2550050000	75.91	615.039	1256.876	753.451	709.929	983.497	775.582	407.828	368.414	438.914	536.726	611.938	894.355	805.424	949.592	579.523	393.988	522.886	455.963	1057.888	1132.663	1073.339	1203.348	888.992	671.667	751.731	1319.275	1047.867	1840.746	1112.597	1535.531	920.704	656.811	515.594	1221.304	1235.21	1427.721	1258.325	953.958
2550150000	75.92	609.36	1203.107	801.527	771.229	1011.968	771.157	456.385	299.324	496.986	573.992	663.433	953.779	767.457	943.501	580.443	390.558	475.305	408.692	1070.923	1147.604	1046.511	1190.507	918.797	701.177	767.248	1302.961	1011.457	1815.663	1128.863	1620.998	974.318	634.119	533.945	1279.757	1279.398	1382.029	1250.335	932.506
2580050000	76.45	630.759	1265.898	751.627	799.891	990.244	836.153	437.849	318.199	467.714	514.722	596.842	913.418	751.384	920.613	612.091	368.606	504.231	439.227	1104.53	1247.173	1048.899	1301.34	889.223	704.749	768.678	1324.775	1076.04	1825.888	1136.386	1275.956	910.538	595.935	485.571	1351.712	1287.958	1367.159	1310.628	1030.73
2580150000	76.45	608.122	1218.37	795.782	754.13	1060.872	816.807	451.074	340.736	466.593	483.663	628.22	931.17	749.137	923.874	592.268	379.204	516.593	463.236	1112.56	1170.901	1039.965	1242.618	897.897	728.456	728.192	1293.041	1124.465	1840.447	1120.567	1280.798	920.482	657.158	514.654	1270.939	1196.232	1306.775	1383.288	915.425
2610050000	76.95	672.695	1022.224	753.067	747.771	1027.726	828.035	422.615	308.749	476.975	475.108	617.813	866.957	686.811	892.201	580.983	387.334	550.281	449.004	998.805	1153.071	1050.267	1288.342	873.795	693.889	737.159	1328.944	1083.304	1826.487	1148.163	1350.347	976.014	585.839	481.003	1278.854	1274.56	1327.052	1395.29	957.321
2610150000	76.95	616.2	1026.294	782.527	759.659	948.312	876.816	427.51	327.902	460.856	550.515	605.273	863.58	723.098	958.265	568.321	319.012	505.819	447.828	1053.666	1172.71	1016.733	1269.501	917.233	683.962	745.9	1291.837	1059.392	1839.767	1122.772	1235.126	938.257	601.075	521.147	1248.164	1237.266	1317.597	1375.357	978.918
2640050000	77.45	610.154	1107.373	785.578	798.496	1033.518	772.199	379.589	324.286	469.305	522.207	630.116	839.014	735.172	937.578	575.979	359.565	477.936	424.412	998.279	1128.954	1011.841	1241.983	914.28	679.929	851.203	1291.829	1070.831	1818.84	1133.369	1240.034	875.439	589.249	504.625	1200.505	1223.679	1274.138	1347.972	975.563
2640150000	77.46	620.323	982.706	791.704	788.489	1038.316	794.887	421.249	318.406	431.636	486.655	629.827	824.168	735.741	912.404	563.536	342.291	512.607	464.826	999.116	1169.892	1008.783	1257.587	890.87	683.858	830.696	1316.655	1063.759	1866.156	1119.818	1308.836	894.626	619.402	517.611	1211.05	1212.998	1259	1322.649	894.178
2670050000	77.93	583.167	1013.333	763.169	766.048	983.726	846.637	377.368	319.935	477.529	480.864	626.164	869.629	725.352	1010.344	545.051	350.416	496.193	443.079	976.454	1140.348	1031.462	1349.262	885.393	667.4	812.264	1298.928	999.851	1880.214	1112.844	1237.126	873.921	596.477	513.853	1194.574	1157.491	1284.822	1348.002	933.423
2670150000	77.94	594.97	999.641	748.7	741.254	959.478	833.228	380.292	337.104	459.955	479.077	614.484	847.111	728.954	993.124	563.606	340.361	436.536	437.511	1044.978	1161.482	1016.534	1324.53	864.473	721.026	836.939	1291.783	1031.718	1858.304	1132.426	1260.392	862.004	569.671	494.833	1248.251	1233.438	1310.151	1308.06	940.583
