FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36
840050000	47.05	540.568	566.952	660.242	532.973	788.963	520.924	478.614	401.327	347.945	442.341	681.918	794.845	682.452	678.588	621.938	519.76	500.082	605.385	754.421	944.233	851.979	722.955	760.492	494.629	574.276	575.429	843.042	729.169	533.64	697.824	488.14	498.178	506.402	535.96	543.342	630.151
840150000	47.05	516.707	602.948	658.752	531.185	824.862	501.826	440.87	414.659	344.771	478.799	699.798	794.664	645.054	677.144	619.681	509.907	483.291	588.295	758.919	953.344	829.308	703.995	762.412	479.017	609.896	612.762	829.446	744.615	550.523	705.12	482.061	503.105	438.95	541.176	560.188	653.739
870050000	47.62	540.203	628.086	694.795	566.553	775.81	453.784	428.167	427.974	353.346	459.309	731.217	856.112	626.45	719.434	673.039	534.549	506.477	597.674	754.162	983.148	892.035	768.578	761.894	456.352	592.237	616.207	843.627	709.15	580.942	761.434	491.182	504.165	477.347	558.579	602.376	623.515
870150000	47.62	510.041	598.408	712.912	524.269	803.119	509.934	483.833	424.364	357.437	415.644	693.488	817.51	660.409	726.827	648.837	552.734	518.424	617.604	712.48	941.468	888.9	749.053	796.828	491.995	595.439	579.21	823.329	772.699	547.347	737.431	476.165	542.873	476.629	542.574	594.925	598.371
900050000	48.08	536.304	631.092	708.682	547.917	819.893	521.142	447.582	399.395	375.298	445.061	740.589	869.579	628.288	750.286	681.869	572.427	521.055	634.343	788.287	1028.059	951.002	744.67	808.669	449.553	580.822	592.683	860.912	736.188	565.464	746.213	518.079	517.002	478.091	593.236	605.324	677.548
900150000	48.08	570.093	640.587	729.733	534.287	845.497	499.924	457.317	397.821	326.935	438.013	752.84	841.936	622.327	729.367	616.593	514.799	526.57	614.093	775.644	1038.715	906.915	784.24	763.148	483.102	658.271	634.5	849.988	765.89	589.314	807.859	531.163	552.693	467.14	589.826	579.197	665.067
930050000	48.64	559.529	688.195	741.779	516.935	824.332	535.962	425.74	355.017	350.231	460.848	729.405	826.916	670.514	797.868	663.484	578.569	551.657	642.295	839.569	1099.916	985.42	794.218	825.085	506.173	633.128	628.108	833.443	746.319	601.285	833.774	527.503	555	512.009	620.994	606.742	683.799
930150000	48.64	554.8	621.9	707.218	545.129	806.243	508.684	457.246	423.281	308.387	480.316	776.488	863.839	655.837	791.456	635.728	597.38	529.57	631.783	848.357	1079.985	978.092	835.579	861.098	485.452	640.576	664.743	841.911	829.743	578.359	815.058	516.013	545.339	507.24	595.013	626.714	675.297
960050000	49.11	574.403	688.727	746.747	545.776	851.512	507.268	475.808	381.952	359.237	480.308	763.282	891.862	698.449	806.906	692.61	557.752	587.118	689.306	891.099	1237.385	1037.611	802.326	836.492	497.532	652.473	700.715	863.514	828.323	608.449	857.282	577.318	564.972	519.112	675.693	679.849	695.019
960150000	49.11	642.847	713.33	760.787	568.474	870.223	548.024	468.744	415.696	385.692	474.772	777.048	893.051	686.71	789.772	648.812	551.226	560.971	737.318	871.309	1202.56	1004.894	839.752	885.944	510.437	668.702	721.626	869.418	825.405	622.905	837.793	564.846	561.129	543.226	649.006	629.966	675.796
990050000	49.6	622.523	763.009	769.902	581.643	885.765	589.102	510.639	387.048	385.856	469.303	823.576	937.151	752.394	834.072	732.42	591.919	590.176	749.003	931.258	1273.133	1098.254	882.219	925.736	555.478	715.877	736.796	929.971	852.869	601.238	904.915	581.81	572.438	536.436	645.915	631.13	730.909
990150000	49.6	612.711	771.49	749.677	592.488	867.5	540.056	477.88	397.361	382.407	497.714	789.301	921.992	689.292	825.946	720.689	597.862	598.143	712.998	958.849	1283.49	1110.31	855.416	932.613	519.643	752.788	747.231	891.625	858.454	642.865	892.127	575.433	597.476	552.005	666.775	652.325	692.969
1020050000	50.12	652.351	802.744	791.149	568.219	950.985	548.466	515.037	417.409	377.466	509.518	839.469	1016.6	758.062	903.094	815.482	657.419	621.728	780.079	1000.877	1390.133	1149.663	912.918	974.42	601.324	755.865	770.492	939.5	930.609	721.558	890.386	603.755	612.483	574.966	685.687	688.89	753.034
1020150000	50.12	686.391	810.941	784.861	584.709	947.622	571.448	481.049	456.19	410.949	493.515	779.267	993.783	724.535	917.794	842.341	630.315	651.076	806.679	987.069	1398.866	1182.744	879.168	941.068	574.324	740.626	807.617	909.814	925.806	703.438	919.322	612.079	612.959	600.109	694.99	667.115	759.308
1050050000	50.61	708.5	849.14	845.086	602.956	930.478	584.338	528.961	434.545	419.016	541.086	855.787	1042.484	791.264	988.409	871.062	642.264	661.931	844.252	1030.431	1395.385	1273.337	961.166	1008.992	577.605	746.446	856.181	962.541	968.836	749.914	988.107	660.812	658.019	579.81	710.842	736.675	770.311
1050150000	50.61	694.186	861.902	829.043	610.913	930.211	582.214	532.83	409.338	446.706	515.617	844.614	1066.834	779.862	1010.941	840.871	638.575	682.281	859.478	1053.638	1408.167	1271.334	955.35	984.924	613.21	842.591	847.405	965.683	963.438	744.666	973.739	633.064	615.906	560.131	682.279	745.093	745.88
1080050000	51.14	758.609	870.112	879.656	651.18	1018.11	612.86	494.337	441.83	442.336	554.017	882.391	1091.967	858.486	1003.531	1005.696	722.772	724.072	919.828	1029.759	1491.83	1318.836	1004.976	1035.281	612.014	849.82	895.964	997.502	978.304	794.592	967.841	653.365	666.56	591.662	683.53	674.536	804.519
1080150000	51.14	742.742	910.661	924.282	672.944	991.062	571.57	510.342	442.943	436.526	615.608	899.248	1084.479	864.065	1048.953	969.053	725.4	725.326	933.604	1099.864	1493.27	1286.007	1023.373	1071.336	577.019	857.113	931.129	1054.452	1023.74	814.781	1056.196	669.621	703.646	574.495	685.846	704.137	794.861
1110050000	51.68	770.587	883.055	962.696	707.568	999.052	684.642	562.364	423.639	485.666	652.454	957.73	1123.722	902.484	1077.993	1091.508	776.486	786.351	951.944	1096.23	1594.108	1412.452	1108.186	1051.553	658.423	872.382	944.259	1113.724	1049.792	922.947	1054.635	730.381	644.835	616.781	690.904	748.093	832.461
1110150000	51.68	808.161	981.442	972.933	700.59	1065.753	637.522	536.84	479.185	493.7	648.199	987.465	1144.461	967.118	1058.174	1066.891	791.518	793.822	1012.652	1102.897	1579.72	1415.801	1081.8	1095.506	703.31	924.593	912.131	1099.651	1090.621	869.752	986.934	729.426	693.225	623.652	697.913	721.28	831.674
1140050000	52.15	792.69	940.494	1062.189	742.531	1134.693	681.262	604.622	546.193	532.138	728.279	963.551	1156.793	1014.32	1083.353	1087.484	873.12	834.781	1055.424	1086.192	1643.289	1479.801	1153.84	1148.519	724.227	956.421	941.519	1164.68	1153.596	932.951	1042.309	782.623	721.588	556.017	647.699	766.837	830.206
1140150000	52.14	809.391	966.623	1019.002	787.619	1115.863	699.888	538.383	514.989	553.63	769.102	1024.6	1187.658	1041.333	1123.186	1110.576	866.457	841.282	1009.089	1096.096	1621.158	1462.164	1161.408	1072.174	725	958.8	994.196	1167.77	1087.771	869.058	1047.264	777.209	772.133	618.609	696.127	760.041	881.153
1170050000	52.65	808.399	981.957	1146.186	836.517	1144.409	741.332	585.661	541.562	552.354	867.532	1041.729	1211.041	1154.529	1090.712	1193.932	861.795	904.249	1036.585	1086.496	1558.674	1429.467	1181.909	1143.609	773.671	944.237	943.709	1257.44	1134.864	920.401	1069.495	791.834	675.354	553.933	671.987	762.219	852.225
1170150000	52.65	802.326	950.218	1125.832	823.233	1199.9	677.582	630.452	536.554	526.126	858.885	1062.71	1170.934	1108.593	1094.154	1076.775	892.476	856.334	1039.522	1097.694	1605.109	1475.04	1220.176	1160.863	775.322	974.909	968.442	1240.112	1210.005	880.278	1061.811	791.265	718.438	567.66	687.26	737.8	878.655
1200050000	53.19	800.756	986.503	1198.44	848.053	1267.97	716.09	691.523	539.006	589.974	971.918	1012.968	1208.229	1146.211	1037.896	1112.401	980.559	925.718	1056.374	1085.443	1565.521	1460.901	1216.826	1153.359	821.745	966.128	930.032	1394.627	1270.088	932.594	1061.588	797.506	716.82	560.288	677.813	731.208	857.902
1200150000	53.19	833.911	939.294	1207.035	812.48	1250.802	727.184	630.995	597.665	618.451	975.907	1051.132	1187.03	1197.127	1080.623	1102.655	995.864	926.4	1057.657	1064.563	1543.423	1468.431	1249.024	1179.458	874.943	937.115	932.102	1357.204	1263.325	888.132	1075.308	808.937	741.646	594.793	724.207	788.093	893.612
1230050000	53.64	773.688	923.544	1235.35	873.769	1291.089	817.896	757.204	622.224	635.255	1028.058	1041.411	1192.761	1247.944	1049.238	1162.463	1052.715	988.024	1070.517	1039.004	1500.745	1478.111	1265.981	1212.31	846.872	985.199	966.262	1481.968	1336.762	886.712	1044.279	795.717	728.388	606.728	720.316	757.954	910.454
1230150000	53.64	779.953	901.503	1218.648	842.818	1268.176	713.698	698.356	556.321	651.411	1001.246	1048.481	1175.847	1244.404	1028.387	1092.338	1067.604	1004.516	1087.514	1025.278	1524.923	1462.907	1242.397	1162.77	812.934	932.098	914.015	1513.021	1281.609	923.76	966.938	811.122	708.522	607.815	721.021	754.13	878.73
1260050000	54.13	819.153	944.997	1252.158	898.821	1328.124	726.916	783.133	646.864	637.46	1075.407	1051.418	1108.536	1266.74	1041.523	1076.659	1115.053	920.213	1027.109	975.343	1517.776	1449.144	1282.275	1224.91	822.745	908.061	897.201	1585.588	1432.833	873.051	982.253	795.175	731.174	659.516	803.973	793.566	890.397
1260150000	54.13	802.888	946.596	1225.523	911.092	1349.247	758.01	699.985	607.29	642.899	1004.854	1031.239	1163.697	1271.6	1070.332	1094.51	1110.289	958.654	998.05	971.428	1478.214	1440.457	1241.634	1178.487	817.775	939.532	919.424	1617.266	1404.5	901.166	1006.82	800.417	753.996	671.321	815.609	797.498	822.306
1290050000	54.66	816.285	923.677	1245.403	936.379	1317.671	752.498	757.568	610.142	650.852	985.339	1008.15	1128.434	1230.893	1011.588	1051.792	992.982	919.166	1008.825	955.666	1450.007	1369.27	1232.072	1171.616	752.317	902.328	860.327	1678.458	1412.92	837.788	968.53	758.703	731.249	919.147	1001.861	802.866	855.033
1290150000	54.66	775.517	944.453	1279.624	964.284	1331.494	739.788	759.27	593.531	674.644	995.126	1024.413	1107.178	1244.011	1025.146	1055.991	1028.057	944.42	1021.851	929.617	1397.667	1336.151	1221.115	1131.129	827.804	917.12	897.12	1658.127	1428.325	821.947	972.984	791.009	731.2	889.079	993.986	746.898	816.778
1320050000	55.18	766.566	928.922	1300.197	933.651	1290.503	727.768	782.059	633.653	646.324	997.758	989.518	1088.515	1284.824	1005.876	1021.97	1015.321	904.703	999.477	920.074	1362.627	1335.512	1223.795	1147.109	783.839	885.401	865.843	1681.47	1409.905	848.53	957.891	766.385	746.052	1061.629	1274.671	791.117	772.473
1320150000	55.18	788.138	935.079	1286.845	895.575	1271.333	724.926	735.12	628.034	633	980.097	991.387	1082.61	1257.424	1074.548	1035.953	1052.64	877.714	997.955	913.14	1372.673	1325.983	1172.742	1125.444	741.56	885.352	801.322	1662.32	1435.06	796.156	996.038	766.399	749.245	1051.698	1238.777	785.351	847.385
1350050000	55.71	752.719	859.879	1245.61	848.577	1273.659	756.874	743.683	662.636	630.198	945.3	938.311	1080.367	1251.376	999.347	1001.398	1000.917	854.645	1010.502	888.157	1279.571	1238.419	1105.429	1087.651	764.967	850.722	786.974	1668.148	1383.041	784.645	970.841	735.118	764.957	1211.022	1459.714	772.356	824.732
1350150000	55.71	746.008	870.105	1285.542	903.815	1265.915	770.094	725.941	640.642	579.913	968.634	984.261	1079.632	1241.499	987.551	1000.165	1054.675	891.229	949.818	893.916	1287.985	1257.49	1130.048	1116.296	745.489	835.695	744.615	1671.616	1356.082	786.969	970.087	703.871	729.964	1202.933	1457.666	792.375	833.586
1380050000	56.14	713.24	847.109	1227.834	901.672	1217.869	727.742	666.58	568.009	577.37	933.785	956.884	1057.503	1235.639	1010.544	980.12	947.858	831.165	984.651	892.461	1220.245	1220.723	1118.797	1130.559	723.626	785.586	754.246	1573.654	1405.273	781.232	954.341	676.741	792.571	1188.39	1502.668	807.824	791.498
1380150000	56.14	697.676	825.52	1267.832	895.092	1257.118	702.792	734.646	599.17	559.04	891.757	859.327	1036.224	1218.923	958.786	972.981	975.791	858.469	975.96	882.932	1283.863	1241.886	1079.995	1071.058	691.797	751.68	742.589	1594.684	1319.031	812.975	938.47	735.76	888.105	1204.893	1478.563	820.932	806.534
1410050000	56.68	703.616	838.425	1211.454	837.616	1172.83	705.606	705.138	532.094	581.235	878.209	925.062	1071.413	1198.908	937.688	913.916	942.685	805.555	980.193	904.456	1204.969	1197.367	1069.251	1068.738	711.778	760.347	693.476	1620.634	1290.836	787.738	1060.022	752.057	947.144	1156.498	1503.82	855.839	784.856
1410150000	56.69	713.713	784.173	1188.134	875.99	1181.199	704.704	755.349	602.108	579.824	892.882	881.37	1026.748	1154.45	923.628	932.058	972.533	808.104	942.491	926.549	1271.223	1221.407	1111.282	1044.619	724.416	752.537	713.785	1614.786	1329.235	810.612	1109.369	697.61	947.262	1124.69	1472.266	904.036	792.191
1440050000	57.19	743.641	783.86	1162.901	833.976	1133.61	726.426	660.432	530.835	524.905	841.162	896.567	1066.886	1112.488	940.107	865.291	907.685	841.408	948.143	904.208	1165.85	1232.481	1085.339	1037.752	702.418	750.025	674.178	1637.586	1286.946	832.301	1297.019	777.631	1126.59	1153.853	1494.035	1008.742	799.01
1440150000	57.2	754.45	816.442	1121.232	841.922	1162.708	718.422	681.862	590.702	553.901	820.502	858.232	1076.044	1155.15	900.387	879.321	898.48	785.78	934.376	920.018	1211.664	1198.602	1047.602	1070.867	655.435	731.914	722.144	1613.784	1283.17	834.049	1298.949	740.297	1026.993	1138.102	1494.217	1046.22	786.907
1470050000	57.74	813.758	816.311	1137.086	764.684	1132.882	651.902	709.715	548.602	531.704	796.336	873.493	1078.956	1104.637	885.37	813.31	877.496	807.585	1056.149	963.487	1176.709	1197.623	1036.547	1037.243	695.775	694.49	682.73	1536.657	1260.765	941.609	1515.607	777.286	1122.612	1081.309	1514.736	1316.017	898.158
1470150000	57.74	855.219	849.858	1106.462	800.925	1107.101	639.294	734.098	528.52	538.605	782.967	898.389	1109.556	1112.056	848.095	835.002	836.736	771.716	1040.772	930.366	1168.071	1233.448	1008.613	1053.55	670.258	699.879	689.248	1592.509	1252.028	922.257	1508.974	762.011	1098.3	1070.693	1490.087	1326.164	932.426
1500050000	58.19	956.589	1009.316	1072.096	733.932	1078.93	675.514	733.423	515.494	527.532	788.84	885.267	1160.998	1094.465	830.077	818.141	838.535	831.385	1181.408	1066.929	1158.18	1248.913	1063.37	1044.113	620.421	707.064	749.244	1517.313	1289.308	1072.931	1549.345	914.483	1128.03	1101.431	1416.133	1413.347	1088.892
1500150000	58.19	919.376	1002.035	1059.208	785.728	1105.735	616.27	733	530.119	547.917	768.975	857.765	1192.742	1121.839	870.126	815.64	832.622	818.667	1240.809	1091.123	1132.456	1273.988	1043.947	982.04	682.203	697.84	711.383	1502.908	1231.107	1090.696	1558.713	868.757	1158.509	1106.567	1443.097	1460.897	1159.952
1530050000	58.75	922.659	1168.39	1028.394	739.094	1100.287	635.188	717.442	533.06	555.158	746.702	929.301	1290.535	1126.05	781.541	778.947	794.146	913.561	1406.753	1322.926	1168.795	1280.253	977.174	982.982	684.035	721.788	745.625	1438.335	1272.495	1285.168	1493.905	1043.014	1164.59	1046.597	1380.432	1405.464	1204.567
