FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38	Area 39	Area 40	Area 41	Area 42	Area 43	Area 44
2400150000	73.36	493.859	674.122	537.44	801.82	509.527	766.313	608.466	650.274	523.335	638.159	1184.577	982.266	844.601	692.275	832.087	449.622	621.031	902.97	812.995	708.262	678.943	513.873	604.786	452.827	350.036	491.947	831.478	894.495	995.448	600.735	825.875	887.813	492.002	738.75	837.391	915.691	740.362	697.419	424.515	453.575	1003.053	694.338	721.867	1025.6
2430050000	73.86	637.548	754.882	555.463	794.781	524.006	774.051	602.158	635.784	514.213	618.891	1199.962	947.296	887.027	652.586	757.193	480.966	665.249	896.047	732.176	777.608	661.756	514.733	627.077	471.97	360.788	489.758	815.547	914.502	1006.202	533.858	774.736	858.037	483.971	761.899	789.223	973.068	706.355	720.89	422.262	457.819	1007.314	720.358	684.634	1028.978
2430150000	73.86	622.013	758.208	514.817	786.753	518.967	711.888	599.93	676.499	516.656	612.102	1199.632	968.977	874.353	662.509	812.231	438.072	623.537	888.021	683.612	741.757	658.44	541.186	583.954	464.884	390.989	486.047	810.097	902.745	969.665	528.979	771.395	840.467	488.407	725.248	795.311	909.911	712.346	687.192	408.443	399.936	996.682	699.799	691.149	1032.371
2460050000	74.4	580.382	706.456	498.65	822.312	543.963	731.17	586.28	663.431	523.085	578.598	1208.993	948.953	894.103	617.529	780.182	425.125	624.972	830.167	718.02	776.046	687.744	509.663	628.67	425.399	347.944	495.418	777.241	941.279	669.168	576.843	738.859	856.409	530.214	719.503	831.648	971.964	704.594	727.719	429.151	404.592	1001.584	678.952	738.079	959.054
2460150000	74.4	579.994	712.655	505.123	780.746	501.24	688.799	607.002	660.519	515.22	594.741	1155.622	959.475	840.083	648.29	806.995	443.263	632.404	811.692	736.154	788.426	646.964	476.581	663.531	453.978	335.192	514.094	796.489	842.989	644.232	533.686	766.47	839.061	552.543	716.572	786.573	927.377	665.684	737.068	508.16	423.188	993.796	720.9	706.524	938.524
2490050000	74.9	651.298	720.643	564.294	822.692	489.469	670.203	620.141	629.128	491.898	568.157	1194.402	979.266	640.266	611.188	766.587	424.414	610.507	760.921	727.68	796.662	674.554	586.359	628.118	407.437	376.295	495.731	827.986	843.783	671.653	585.201	775.297	849.724	478.821	722.894	823.897	998.083	760.156	694.494	448.65	465.007	1012.669	701.605	702.528	934.949
2490150000	74.9	696.926	656.752	523.21	837.141	505.052	674.239	604.128	649.849	551.965	554.236	1201.198	925.132	631.113	608.224	786.182	473.03	615.279	795.321	759.034	765.585	645.473	587.663	601.784	433.073	377.127	502.947	814.203	920.583	660.152	584.576	722.292	832.646	470.5	721.477	850.032	965.254	731.41	678.41	469.545	432.572	1010.907	728.756	709.824	920.151
2520050000	75.43	631.363	685.947	547.547	796.219	510.527	627.456	599.673	600.551	533.337	529.59	1100.203	961.252	587.367	589.315	740.26	434.652	595.664	747.959	633.819	782.312	652.549	397.689	614.062	482.426	372.741	491.44	809.899	870.034	646.421	509.61	726.07	731.878	546.424	684.693	782.642	958.977	691.024	722.536	471.216	422.758	1002.236	730.18	672.542	945.027
2520150000	75.43	640.366	661.538	554.3	811.729	485.88	661.374	577.158	633.521	492.987	537.839	1106.921	955.864	640.254	601.07	762.042	416.346	569.192	755.88	624.391	772.293	657.328	369.05	598.189	466.895	332.234	487.593	806.529	897.884	680.869	545.805	712.632	765.583	509.688	694.145	786.721	984.949	753.254	718.321	461.729	435.587	982.28	676.123	724.456	930.522
2550050000	75.91	520.941	625.422	487.669	818.291	472.921	608.539	579.036	623.879	461.541	521.738	1123.541	950.787	579.96	609.061	767.85	397.444	659.71	789.516	643.776	819.92	594.66	367.427	573.408	468.747	346.652	504.428	779.18	863.111	641.513	516.892	688.399	704.274	529.057	589.469	769.114	965.754	767.697	682.283	478.64	413.477	1033.614	667.221	659.822	889.202
2550150000	75.91	535.628	700.523	552.521	808.443	499.574	572.09	572.617	594.449	459.987	544.793	1092.024	925.663	599.63	655.102	760.359	428.535	640.978	717.61	614.215	750.555	604.171	366.179	589.121	481.03	345.975	492.866	783.845	901.949	606.836	526.312	657.061	739.678	562.84	668.536	772.406	968.144	732.134	697.895	470.392	441.396	976.626	717.728	730.995	910.176
2580050000	76.42	461.134	652.149	517.605	815.694	482.564	569.268	606.038	711.865	470.813	568.456	1108.261	931.714	635.599	640.822	793.392	392.344	649.725	743.27	632.133	836.66	601.623	380.299	588.645	493.763	350.547	504.713	811.57	909.49	650.07	525.22	725.366	709.517	588.641	683.432	768.968	917.502	727.077	675.44	468.077	426.511	944.004	695.356	694.321	910.956
2580150000	76.42	490.794	657.54	525.136	876.2	485.006	617.488	587.701	682.076	516.137	505.831	1128.175	1004.902	596.424	557.497	745.049	433.301	660.347	771.752	648.352	800.031	611.786	344.479	619.772	497.334	367.301	519.25	816.883	871.433	671.466	533.1	704.521	678.776	591.686	669.426	778.642	989.595	714.588	700.607	476.316	430.049	954.004	736.206	708.731	911.827
2610050000	76.89	484.361	591.466	549.222	834.597	453.459	562.479	576.515	655.254	487.77	567.749	1075.424	941.932	613.883	593.268	749.341	415.257	609.552	694.754	608.296	831.329	585.892	378.439	580.424	443.234	317.888	509.102	774.167	816.253	615.703	514.566	674.272	712.039	607.664	669.503	782.384	944.922	694.228	700.731	462.276	423.633	946.686	701.37	667.169	903.083
2610150000	76.89	482.504	686.494	531.825	852.839	445.684	545.928	565.449	682.555	491.104	550.703	1104.682	906.352	613.182	625.638	762.3	370.127	613.808	728.985	636.25	811.813	570.894	356.562	626.672	483.501	355.388	523	787.676	853.224	587.183	584.229	692.384	724.572	533.317	611.955	770.788	905.367	701.803	723.906	499.575	438.822	932.964	732.37	693.853	933.749
2640050000	77.44	445.651	669.975	503.434	798.186	504.837	530.75	564.051	721.724	432.57	511.579	1058.04	888.358	632.96	640.156	699.387	384.14	612.718	711.516	624.494	788.658	520.068	397.684	587.28	468.121	301.353	524.519	792.025	836.688	599.255	573.509	634.29	661.111	562.836	640.482	812.376	698.917	710.263	726.157	478.545	468.973	905.601	683.623	686.684	951.937
2640150000	77.44	448.076	626.914	496.973	793.482	452.576	535.891	531.853	640.337	442.165	494.611	1107.826	909.503	608.396	599.317	707.548	382.285	622.544	709.604	652.759	805.218	571.671	393.318	577.893	486.394	371.496	487.193	724.664	844.425	648.621	534.722	677.002	645.122	563.945	709.566	749.582	719.75	729.007	725.171	461.568	421.394	934.877	707.475	711.083	945.281
2670050000	77.91	466.015	659.977	483.292	851.36	476.731	513.445	574.859	578.472	488.713	523.962	1034.936	951.077	611.842	631.305	742.882	415.705	653.716	775.719	635.206	775.725	529.794	380.248	602.882	424.628	343.759	445.978	842.764	986.387	641.394	557.146	671.685	699.285	584.048	650.106	788.365	678.782	759.436	670.904	485.22	441.054	909.792	679.384	673.431	924.2
2670150000	77.92	443.992	691.265	491.418	813.985	447.578	515.628	572.897	560.481	445.874	515.665	1047.656	896.405	584.032	628.431	739.82	374.96	633.203	712.321	577.312	795.805	559.04	372.838	597.141	398.016	362.214	422.737	750.88	981.206	576.452	559.413	642.855	700.441	586.288	657.184	768.221	689.352	706.877	649.548	480.926	440.044	906.274	706.237	706.122	981.571
