FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38	Area 39	Area 40	Area 41	Area 42	Area 43	Area 44
1740050000	62.26	686.134	1096.376	816.331	1110.898	1079.878	1470.342	700.188	1031.957	628.239	832.939	1873.758	1710.164	1489.844	1146.757	1504.495	692.062	706.544	980.201	891.524	1174.608	982.703	774.533	587.355	492.9	585.696	858.161	933.367	1072.449	1266.017	627.097	1009.656	1134.372	756.243	1104.583	1044.109	890.835	1044.333	849.885	708.042	735	1029.654	821.667	944.406	1243.276
1740150000	62.27	649.824	1096.656	851.146	1103.408	1084.436	1542.98	697.93	1015.272	661.313	854.144	1844.383	1630.488	1472.394	1101.104	1507.894	702.667	695.286	1009.839	894.666	1144.331	1016.845	791.564	609.007	450.636	541.949	871.385	944.466	1041.325	1268.625	686.03	990.519	1104.035	802.183	1104.702	1047.704	819.208	1025.127	827.993	713.304	667.726	1047.31	805.763	924.828	1266.873
1770050000	62.77	685.128	1011.958	807.949	1029.414	942.06	1848.691	680.801	1000.337	902.611	1248.094	1794.991	1513.633	1390.056	1072.677	1473.77	637.839	724.779	965.467	910.946	1111.25	921.832	716.113	576.67	505.493	525.877	840.768	853.818	999.191	1413.986	640.89	948.663	1020.72	735.502	1079.752	1013.597	862.532	971.351	810.984	682.316	677.027	994.163	779.9	868.817	1241.12
1770150000	62.77	648.418	1034.664	798.302	1031.814	940.649	1762.51	619.511	1018.69	872.046	1230.443	1760.067	1524.373	1386.416	1103.455	1479.569	670.985	757.891	1044.092	885.607	1036.365	880.734	695.414	552.934	524.062	552.679	858.764	877.097	1023.038	1391.487	624.532	951.004	1072.411	705.219	1063.613	1010.313	825.994	967.092	794.775	701.543	628.946	1002.161	795.587	868.043	1189.078
1800050000	63.26	687.771	1024.351	745.109	1000.501	815.703	1703.656	618.197	909.874	904.863	1255.056	1721.387	1419.339	1266.696	983.704	1312.636	617.178	752.679	972.857	870.242	1024.721	827.236	629.367	514.107	478.388	529.31	874.556	859.667	967.082	1208.222	614.123	960.076	1027.241	680.1	1000.909	904.856	747.856	1001.002	791.152	694.086	621.333	981.185	771.63	852.81	1130.432
1800150000	63.26	668.37	1007.527	733.302	994.538	816.12	1731.206	618.297	895.382	882.7	1232.264	1676.174	1485.358	1358.498	969.869	1306.583	589.883	725.935	962.338	809.282	994.317	880.785	652.986	573.886	493.989	523.589	810.259	831.669	1001.425	1263.197	630.623	892.243	1020.22	646.676	1020.518	955.983	771.055	969.976	742.925	638.791	657.254	995.478	773.422	880.86	1111.395
1830050000	63.76	633.836	953.962	738.2	985.746	791.692	1541.264	613.485	832.701	781.27	1168.343	1670.655	1379.456	1259.98	912.023	1230.055	562.268	684.679	907.666	755.266	962.826	805.035	529.913	573.535	502.623	537.54	744.12	767.135	934.629	1148.574	588.972	929.104	948.533	666.345	964.888	769.253	750.627	923.849	789.749	607.311	627.648	980.955	791.92	767.919	1154.363
1830150000	63.76	627.971	953.582	745.025	988.989	777.393	1598.251	574.455	873.829	775.022	1147.249	1582.859	1328.738	1278.451	921.006	1231.327	565.533	707.801	944.529	798.223	956.302	819.549	551.966	547.123	459.364	526.893	785.061	832.119	951.351	1143.141	637.758	861.106	939.017	652.343	1019.907	799.908	770.309	1020.461	786.309	656.35	633.531	936.59	743.861	862.122	1180.473
1860050000	64.25	603.441	934.475	739.99	959.247	746.234	1474.067	594.357	822.013	682.25	1031.845	1536.105	1271.292	1135.606	909.133	1095.039	561.308	677.039	938.874	744.318	940.413	745.426	535.044	533.298	453.046	442.127	729.884	751.473	922.245	1109.574	599.301	865.798	885.617	608.352	903.831	774.897	761.763	914.136	771.63	601.508	593.496	916.745	753.244	816.616	1173.729
1860150000	64.25	592.71	902.706	765.292	960.215	738.744	1446.387	587.767	874.074	736.398	1057.538	1555.917	1308.964	1151.031	871.77	1099.074	566.567	669.393	927.824	748.336	942.945	730.815	488.672	561.74	448.038	505.375	709.424	727.353	951.605	1062.178	561.799	889.851	877.687	651.538	878.184	696.064	712.186	900.52	782.447	649.297	648.826	941.255	744.333	815.679	1170.237
